path,label
data/geste_0/00050.mp4,geste_0
data/geste_0/00037.mp4,geste_0
data/geste_2/20005.mp4,geste_2
data/geste_1/10047.mp4,geste_1
data/geste_2/20033.mp4,geste_2
data/geste_2/20039.mp4,geste_2
data/geste_1/10040.mp4,geste_1
data/geste_2/20041.mp4,geste_2
data/geste_0/00003.mp4,geste_0
data/geste_1/10028.mp4,geste_1
data/geste_1/10036.mp4,geste_1
data/geste_0/00040.mp4,geste_0
data/geste_0/00025.mp4,geste_0
data/geste_1/10044.mp4,geste_1
data/geste_2/20009.mp4,geste_2
data/geste_1/10014.mp4,geste_1
data/geste_2/20007.mp4,geste_2
data/geste_0/00023.mp4,geste_0
data/geste_1/10020.mp4,geste_1
data/geste_2/20042.mp4,geste_2
data/geste_0/00016.mp4,geste_0
data/geste_1/10004.mp4,geste_1
data/geste_2/20024.mp4,geste_2
data/geste_0/00044.mp4,geste_0
