,path,label
0,data/geste_0/00002.mp4,geste_0
1,data/geste_0/00003.mp4,geste_0
2,data/geste_0/00004.mp4,geste_0
3,data/geste_0/00005.mp4,geste_0
4,data/geste_0/00006.mp4,geste_0
5,data/geste_0/00007.mp4,geste_0
6,data/geste_0/00008.mp4,geste_0
7,data/geste_0/00009.mp4,geste_0
8,data/geste_0/00010.mp4,geste_0
9,data/geste_0/00011.mp4,geste_0
10,data/geste_0/00012.mp4,geste_0
11,data/geste_0/00013.mp4,geste_0
12,data/geste_0/00014.mp4,geste_0
13,data/geste_0/00015.mp4,geste_0
14,data/geste_0/00016.mp4,geste_0
15,data/geste_0/00017.mp4,geste_0
16,data/geste_0/00018.mp4,geste_0
17,data/geste_0/00019.mp4,geste_0
18,data/geste_0/00020.mp4,geste_0
19,data/geste_0/00021.mp4,geste_0
20,data/geste_0/00022.mp4,geste_0
21,data/geste_0/00023.mp4,geste_0
22,data/geste_0/00024.mp4,geste_0
23,data/geste_0/00025.mp4,geste_0
24,data/geste_0/00026.mp4,geste_0
25,data/geste_0/00027.mp4,geste_0
26,data/geste_0/00028.mp4,geste_0
27,data/geste_0/00029.mp4,geste_0
28,data/geste_0/00030.mp4,geste_0
29,data/geste_0/00031.mp4,geste_0
30,data/geste_0/00032.mp4,geste_0
31,data/geste_0/00033.mp4,geste_0
32,data/geste_0/00034.mp4,geste_0
33,data/geste_0/00035.mp4,geste_0
34,data/geste_0/00036.mp4,geste_0
35,data/geste_0/00037.mp4,geste_0
36,data/geste_0/00038.mp4,geste_0
37,data/geste_0/00039.mp4,geste_0
38,data/geste_0/00040.mp4,geste_0
39,data/geste_0/00041.mp4,geste_0
40,data/geste_0/00042.mp4,geste_0
41,data/geste_0/00043.mp4,geste_0
42,data/geste_0/00044.mp4,geste_0
43,data/geste_0/00045.mp4,geste_0
44,data/geste_0/00046.mp4,geste_0
45,data/geste_0/00047.mp4,geste_0
46,data/geste_0/00048.mp4,geste_0
47,data/geste_0/00049.mp4,geste_0
48,data/geste_0/00050.mp4,geste_0
49,data/geste_0/00051.mp4,geste_0
50,data/geste_0/00052.mp4,geste_0
51,data/geste_1/10001.mp4,geste_1
52,data/geste_1/10002.mp4,geste_1
53,data/geste_1/10003.mp4,geste_1
54,data/geste_1/10004.mp4,geste_1
55,data/geste_1/10005.mp4,geste_1
56,data/geste_1/10006.mp4,geste_1
57,data/geste_1/10007.mp4,geste_1
58,data/geste_1/10008.mp4,geste_1
59,data/geste_1/10009.mp4,geste_1
60,data/geste_1/10010.mp4,geste_1
61,data/geste_1/10011.mp4,geste_1
62,data/geste_1/10012.mp4,geste_1
63,data/geste_1/10013.mp4,geste_1
64,data/geste_1/10014.mp4,geste_1
65,data/geste_1/10015.mp4,geste_1
66,data/geste_1/10016.mp4,geste_1
67,data/geste_1/10017.mp4,geste_1
68,data/geste_1/10018.mp4,geste_1
69,data/geste_1/10019.mp4,geste_1
70,data/geste_1/10020.mp4,geste_1
71,data/geste_1/10021.mp4,geste_1
72,data/geste_1/10022.mp4,geste_1
73,data/geste_1/10023.mp4,geste_1
74,data/geste_1/10024.mp4,geste_1
75,data/geste_1/10025.mp4,geste_1
76,data/geste_1/10026.mp4,geste_1
77,data/geste_1/10027.mp4,geste_1
78,data/geste_1/10028.mp4,geste_1
79,data/geste_1/10029.mp4,geste_1
80,data/geste_1/10030.mp4,geste_1
81,data/geste_1/10031.mp4,geste_1
82,data/geste_1/10032.mp4,geste_1
83,data/geste_1/10033.mp4,geste_1
84,data/geste_1/10034.mp4,geste_1
85,data/geste_1/10035.mp4,geste_1
86,data/geste_1/10036.mp4,geste_1
87,data/geste_1/10037.mp4,geste_1
88,data/geste_1/10038.mp4,geste_1
89,data/geste_1/10039.mp4,geste_1
90,data/geste_1/10040.mp4,geste_1
91,data/geste_1/10041.mp4,geste_1
92,data/geste_1/10042.mp4,geste_1
93,data/geste_1/10043.mp4,geste_1
94,data/geste_1/10044.mp4,geste_1
95,data/geste_1/10045.mp4,geste_1
96,data/geste_1/10046.mp4,geste_1
97,data/geste_1/10047.mp4,geste_1
98,data/geste_1/10048.mp4,geste_1
99,data/geste_1/10049.mp4,geste_1
100,data/geste_1/10050.mp4,geste_1
101,data/geste_1/10051.mp4,geste_1
102,data/geste_1/10052.mp4,geste_1
103,data/geste_1/10053.mp4,geste_1
104,data/geste_1/10054.mp4,geste_1
105,data/geste_2/20001.mp4,geste_2
106,data/geste_2/20002.mp4,geste_2
107,data/geste_2/20003.mp4,geste_2
108,data/geste_2/20004.mp4,geste_2
109,data/geste_2/20005.mp4,geste_2
110,data/geste_2/20006.mp4,geste_2
111,data/geste_2/20007.mp4,geste_2
112,data/geste_2/20008.mp4,geste_2
113,data/geste_2/20009.mp4,geste_2
114,data/geste_2/20010.mp4,geste_2
115,data/geste_2/20011.mp4,geste_2
116,data/geste_2/20012.mp4,geste_2
117,data/geste_2/20013.mp4,geste_2
118,data/geste_2/20014.mp4,geste_2
119,data/geste_2/20015.mp4,geste_2
120,data/geste_2/20016.mp4,geste_2
121,data/geste_2/20017.mp4,geste_2
122,data/geste_2/20018.mp4,geste_2
123,data/geste_2/20019.mp4,geste_2
124,data/geste_2/20020.mp4,geste_2
125,data/geste_2/20021.mp4,geste_2
126,data/geste_2/20022.mp4,geste_2
127,data/geste_2/20023.mp4,geste_2
128,data/geste_2/20024.mp4,geste_2
129,data/geste_2/20025.mp4,geste_2
130,data/geste_2/20026.mp4,geste_2
131,data/geste_2/20027.mp4,geste_2
132,data/geste_2/20028.mp4,geste_2
133,data/geste_2/20029.mp4,geste_2
134,data/geste_2/20030.mp4,geste_2
135,data/geste_2/20031.mp4,geste_2
136,data/geste_2/20032.mp4,geste_2
137,data/geste_2/20033.mp4,geste_2
138,data/geste_2/20034.mp4,geste_2
139,data/geste_2/20035.mp4,geste_2
140,data/geste_2/20036.mp4,geste_2
141,data/geste_2/20037.mp4,geste_2
142,data/geste_2/20038.mp4,geste_2
143,data/geste_2/20039.mp4,geste_2
144,data/geste_2/20040.mp4,geste_2
145,data/geste_2/20041.mp4,geste_2
146,data/geste_2/20042.mp4,geste_2
147,data/geste_2/20043.mp4,geste_2
148,data/geste_2/20044.mp4,geste_2
149,data/geste_2/20045.mp4,geste_2
150,data/geste_2/20046.mp4,geste_2
151,data/geste_2/20047.mp4,geste_2
152,data/geste_2/20048.mp4,geste_2
153,data/geste_2/20049.mp4,geste_2
154,data/geste_2/20050.mp4,geste_2
155,data/geste_2/20051.mp4,geste_2
