path,label
data/Gesture02/0041.MP4,Gesture02
data/class_2/class_2_016.mp4,class_2
data/geste_2/20023.mp4,geste_2
data/ok_sign/WIN_20260427_17_20_51_Pro.mp4,ok_sign
data/ok_sign/WIN_20260427_17_16_52_Pro.mp4,ok_sign
data/geste_2/20037.mp4,geste_2
data/class_1/class_1_024.mp4,class_1
data/Gesture01/0004.MP4,Gesture01
data/class_1/class_1_038.mp4,class_1
data/hand_turn/WIN_20260427_17_19_18_Pro.mp4,hand_turn
data/geste_1/10010.mp4,geste_1
data/Gesture02/0054.MP4,Gesture02
data/geste_2/20017.mp4,geste_2
data/ok_sign/WIN_20260427_17_21_23_Pro.mp4,ok_sign
data/geste_0/00010.mp4,geste_0
data/geste_1/10017.mp4,geste_1
data/ok_sign/WIN_20260427_17_15_59_Pro.mp4,ok_sign
data/geste_0/00026.mp4,geste_0
data/class_2/class_2_029.mp4,class_2
data/thumb_up/WIN_20260427_17_23_22_Pro.mp4,thumb_up
data/Gesture02/0057.MP4,Gesture02
data/geste_0/00014.mp4,geste_0
data/class_2/class_2_011.mp4,class_2
data/geste_1/10027.mp4,geste_1
data/geste_0/00044.mp4,geste_0
data/thumb_up/WIN_20260427_17_22_49_Pro.mp4,thumb_up
data/Gesture02/0043.MP4,Gesture02
data/Gesture01/0003.MP4,Gesture01
data/hand_turn/WIN_20260427_17_13_26_Pro.mp4,hand_turn
data/Gesture01/0023.MP4,Gesture01
data/geste_2/20038.mp4,geste_2
data/class_1/class_1_033.mp4,class_1
data/class_2/class_2_004.mp4,class_2
data/hand_turn/WIN_20260427_17_12_04_Pro.mp4,hand_turn
data/class_1/class_1_012.mp4,class_1
data/hand_turn/WIN_20260427_17_19_31_Pro.mp4,hand_turn
data/class_2/class_2_010.mp4,class_2
data/geste_0/00013.mp4,geste_0
data/ok_sign/WIN_20260427_17_15_41_Pro.mp4,ok_sign
data/Gesture01/0024.MP4,Gesture01
data/geste_1/10015.mp4,geste_1
data/class_2/class_2_017.mp4,class_2
data/class_2/class_2_033.mp4,class_2
data/geste_1/10012.mp4,geste_1
data/Gesture01/0011.MP4,Gesture01
data/class_1/class_1_037.mp4,class_1
data/class_2/class_2_039.mp4,class_2
data/hand_turn/WIN_20260427_17_19_27_Pro.mp4,hand_turn
data/Gesture02/0040.MP4,Gesture02
data/Gesture02/0036.MP4,Gesture02
